"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"1","Iteration_1","Glacier-fed_Glacier-fed_Glacier-fed",1.21800835112577,0.893693115783489,1.15912007464037,0.871674801061426,0.951651992836532,0.975362555296446,0.733733159511983,0.752014239190767,"Homogenous",0.0220183147220629,"inverts"
"2","Iteration_1","Glacier-fed_Glacier-fed_Rain-fed",1.03832848699377,0.596516078219358,0.96369115716816,0.536797182500083,0.92811780591544,0.899887198518538,0.574496496716972,0.557022007006352,"2:1",0.0597188957192749,"inverts"
"3","Iteration_1","Glacier-fed_Glacier-fed_Snow-fed",1.09859645209418,0.777698871162394,0.968016485825219,0.684605668890699,0.881139279104672,0.88029659586293,0.707902223496095,0.707225216631598,"2:1",0.093093202271695,"inverts"
"4","Iteration_1","Glacier-fed_Rain-fed_Rain-fed",1.00899064630207,0.514113670310346,0.956295763733906,0.481786146582966,0.947774657018587,0.937119890805733,0.509532642541893,0.503804539195915,"2:1",0.0323275237273801,"inverts"
"5","Iteration_1","Glacier-fed_Rain-fed_Snow-fed",1.03014546183476,0.623083775217384,0.86625117499462,0.505960685388531,0.840901801821043,0.812026737836351,0.604850284063408,0.584080807038067,"Heterogenous",0.117123089828853,"inverts"
"6","Iteration_1","Glacier-fed_Snow-fed_Snow-fed",1.1404730043732,0.79703724741129,1.0357305690741,0.740789155500292,0.908158777193795,0.929428527846488,0.698865509621894,0.715233457058748,"2:1",0.0562480919109979,"inverts"
"7","Iteration_1","Rain-fed_Rain-fed_Rain-fed",0.962312526008928,0.449453102435619,0.937636221890849,0.437167574015822,0.974357286794945,0.972665605480927,0.467055234435813,0.466244332086728,"Homogenous",0.0122855284197967,"inverts"
"8","Iteration_1","Rain-fed_Rain-fed_Snow-fed",0.993483832058711,0.570052584274863,0.890797079748624,0.502828514854382,0.896639734843699,0.882073915152944,0.573791506091842,0.564470322462525,"2:1",0.0672240694204811,"inverts"
"9","Iteration_1","Rain-fed_Snow-fed_Snow-fed",1.01583741949622,0.651696341903952,0.888605841486546,0.574796508418782,0.874752026684772,0.882000513827492,0.641536066103123,0.646852047986998,"2:1",0.0768998334851696,"inverts"
"10","Iteration_1","Snow-fed_Snow-fed_Snow-fed",1.08826710214508,0.765408696346776,1.06468346020509,0.758141293068185,0.978329178660728,0.990505198969808,0.703327974206039,0.71208140391525,"Homogenous",0.00726740327859088,"inverts"
