"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"1","Iteration_1","Glacier-fed_Glacier-fed_Glacier-fed",1.5348414360723,1.22450021376939,1.47966228365453,1.20618592364222,0.964048955728626,0.985043456978425,0.797802421143203,0.815176501399453,"Homogenous",0.0183142901271691,"inverts"
"2","Iteration_1","Glacier-fed_Glacier-fed_Rain-fed",1.21162179362403,0.734159559480174,1.09550834279619,0.689860707688299,0.904166917895617,0.939660457703171,0.605931292539946,0.629717438689226,"2:1",0.0442988517918751,"inverts"
"3","Iteration_1","Glacier-fed_Glacier-fed_Snow-fed",1.28301182261749,0.841296188751295,1.17919403793602,0.76600893106317,0.919082752901164,0.910510402050113,0.655719747800108,0.649603802614148,"2:1",0.0752872576881254,"inverts"
"4","Iteration_1","Glacier-fed_Rain-fed_Rain-fed",1.0710473836356,0.514429720615787,1.01537699883464,0.473711987932357,0.948022481870039,0.920848794205182,0.48030528665276,0.466538033140442,"2:1",0.0407177326834307,"inverts"
"5","Iteration_1","Glacier-fed_Rain-fed_Snow-fed",1.09687632529181,0.709443595916311,0.966984168407752,0.636562727004004,0.881579943071975,0.897270382970792,0.646785402837072,0.658296948182901,"Heterogenous",0.072880868912307,"inverts"
"6","Iteration_1","Glacier-fed_Snow-fed_Snow-fed",1.11436558298006,0.808862380763709,1.06724788535391,0.789935317739543,0.957717917400016,0.976600391519883,0.725850109800264,0.740161052160426,"2:1",0.0189270630241661,"inverts"
"7","Iteration_1","Rain-fed_Rain-fed_Rain-fed",1.07021231745889,0.533464120665972,1.03039026310164,0.512884186826617,0.962790510156147,0.961422084368743,0.498465689436865,0.497757214128512,"Homogenous",0.0205799338393546,"inverts"
"8","Iteration_1","Rain-fed_Rain-fed_Snow-fed",1.01147272247707,0.59329354210262,0.912357299231262,0.524366673697473,0.902008802567533,0.883823329408118,0.586564055479086,0.574738289636414,"2:1",0.0689268684051468,"inverts"
"9","Iteration_1","Rain-fed_Snow-fed_Snow-fed",1.11123776858615,0.693230821552472,0.973023090342959,0.642693646209537,0.875620967761885,0.927099064594736,0.623836627182395,0.66051222482604,"2:1",0.050537175342935,"inverts"
"10","Iteration_1","Snow-fed_Snow-fed_Snow-fed",1.07904666056927,0.755897482620527,1.04115912625966,0.748722706359009,0.96488795554993,0.990508268083333,0.700523443742219,0.719124183302102,"Homogenous",0.00717477626151752,"inverts"
