"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"1","Iteration_1","Herbert.River_Herbert.River_Herbert.River",1.25880200586202,0.903300328022371,1.15732793331631,0.858912499438413,0.919388377144965,0.95086038695332,0.717587296346733,0.742151359794116,"Homogenous",0.0443878285839583,"inverts"
"2","Iteration_1","Herbert.River_Herbert.River_Peterson.Creek",0.994096807301399,0.549645992252247,0.923963655197778,0.494468629165182,0.929450379894081,0.899612907462549,0.552909926090932,0.535160259154716,"2:1",0.0551773630870656,"inverts"
"3","Iteration_1","Herbert.River_Herbert.River_Steep.Creek",1.14150318610061,0.806644511680771,0.992522377903051,0.697776810493035,0.86948717269333,0.865036333091893,0.706651125903797,0.70303383180867,"2:1",0.108867701187736,"inverts"
"4","Iteration_1","Herbert.River_Peterson.Creek_Peterson.Creek",0.972494951931436,0.536971332062793,0.92377528756907,0.501416951875779,0.94990239870592,0.933787191114224,0.552158477528684,0.542791043041718,"2:1",0.0355543801870144,"inverts"
"5","Iteration_1","Herbert.River_Peterson.Creek_Steep.Creek",1.02966596854961,0.651367586353735,0.863711722984714,0.549840295300329,0.838827104484514,0.84413211037758,0.632600868873282,0.636601635323711,"Heterogenous",0.101527291053406,"inverts"
"6","Iteration_1","Herbert.River_Steep.Creek_Steep.Creek",1.1580292419975,0.733392226776619,1.06507845775702,0.678909373341757,0.919733646725405,0.925711165941418,0.633310628245951,0.637426631246955,"2:1",0.0544828534348618,"inverts"
"7","Iteration_1","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.945033540375297,0.466170426361005,0.917515612943581,0.450433283455293,0.970881533558283,0.966241653232792,0.493284530595472,0.490927104782674,"Homogenous",0.015737142905712,"inverts"
"8","Iteration_1","Peterson.Creek_Peterson.Creek_Steep.Creek",1.01872947527463,0.544051436710605,0.923419637043497,0.495329071351047,0.906442445669456,0.910445296029106,0.534048979552632,0.536407340152454,"2:1",0.0487223653595575,"inverts"
"9","Iteration_1","Peterson.Creek_Steep.Creek_Steep.Creek",1.03361468907905,0.634208315390218,0.900320096171309,0.558360192714747,0.871040345772846,0.880405032802507,0.6135829164302,0.620179639540674,"2:1",0.0758481226754707,"inverts"
"10","Iteration_1","Steep.Creek_Steep.Creek_Steep.Creek",1.13438891423343,0.720943792783146,1.09894123902431,0.707175120960358,0.968751743988019,0.980901878952816,0.635534941973874,0.64350585440603,"Homogenous",0.0137686718227884,"inverts"
"11","Iteration_2","Herbert.River_Herbert.River_Herbert.River",1.27179164757502,0.924186136385005,1.16195433474216,0.862363889182592,0.913635764912996,0.933106281550345,0.726680457563305,0.74216676456046,"Homogenous",0.0618222472024131,"inverts"
"12","Iteration_2","Herbert.River_Herbert.River_Peterson.Creek",1.03919586513049,0.535739611866563,0.952041961782959,0.493106616612424,0.916133323589979,0.920422170939344,0.515532855588577,0.517946305317202,"2:1",0.0426329952541393,"inverts"
"13","Iteration_2","Herbert.River_Herbert.River_Steep.Creek",1.11697535617404,0.794652501734451,0.927896130961382,0.680503468599234,0.830722115606644,0.856353521965804,0.711432438810793,0.73338323751191,"2:1",0.114149033135217,"inverts"
"14","Iteration_2","Herbert.River_Peterson.Creek_Peterson.Creek",0.957717995615637,0.481682802264467,0.910384764318077,0.449407040722935,0.950577068078236,0.932993743206528,0.502948471752202,0.493645168874902,"2:1",0.0322757615415319,"inverts"
"15","Iteration_2","Herbert.River_Peterson.Creek_Steep.Creek",1.02178474910346,0.641231855699759,0.852231920373246,0.531002010943748,0.834062087069724,0.828096742580388,0.627560605364674,0.623072192263332,"Heterogenous",0.110229844756011,"inverts"
"16","Iteration_2","Herbert.River_Steep.Creek_Steep.Creek",1.14945903954341,0.782039349231933,1.02625812844587,0.725129170912733,0.892818354670143,0.92722849767714,0.680354255635394,0.706575812472095,"2:1",0.0569101783191993,"inverts"
"17","Iteration_2","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.948414145216525,0.463461456304702,0.930297755172539,0.457152870851638,0.98089822875865,0.986388111962181,0.488669911390759,0.491404895163755,"Homogenous",0.00630858545306395,"inverts"
"18","Iteration_2","Peterson.Creek_Peterson.Creek_Steep.Creek",1.03428022431119,0.530552457744015,0.908722032383387,0.450180220507206,0.878603313708892,0.84851217619731,0.512967806280307,0.495399257929818,"2:1",0.0803722372368094,"inverts"
"19","Iteration_2","Peterson.Creek_Steep.Creek_Steep.Creek",1.07126859211889,0.703151870467558,0.957966814886859,0.645099813356608,0.894235882517636,0.917440229416799,0.656373084808524,0.673405177853471,"2:1",0.0580520571109505,"inverts"
"20","Iteration_2","Steep.Creek_Steep.Creek_Steep.Creek",1.12995849894876,0.757617835503928,1.10005196265862,0.748469346054311,0.973533066640975,0.987924664625232,0.670482886060651,0.680394537222951,"Homogenous",0.0091484894496161,"inverts"
"21","Iteration_3","Herbert.River_Herbert.River_Herbert.River",1.31360627700609,0.987584334636319,1.26049964021683,0.959635756771354,0.959571876506024,0.971700059544528,0.751811522161096,0.761313788718164,"Homogenous",0.0279485778649646,"inverts"
"22","Iteration_3","Herbert.River_Herbert.River_Peterson.Creek",1.08368528499564,0.618965389700633,0.984474128375821,0.57494726940033,0.908450213365945,0.928884359234379,0.571167107527094,0.58401460518711,"2:1",0.0440181203003026,"inverts"
"23","Iteration_3","Herbert.River_Herbert.River_Steep.Creek",1.10326723450979,0.736778864464624,0.934447376156169,0.640905449451098,0.846981897882038,0.869874911404805,0.667815413544837,0.685865748895834,"2:1",0.095873415013526,"inverts"
"24","Iteration_3","Herbert.River_Peterson.Creek_Peterson.Creek",0.96024796972716,0.458618975533032,0.909216466783683,0.416389948287148,0.946855911647512,0.907921325765461,0.477604733351679,0.457965691888655,"2:1",0.0422290272458839,"inverts"
"25","Iteration_3","Herbert.River_Peterson.Creek_Steep.Creek",1.01607696929227,0.57594804903095,0.842806265023547,0.453771601051827,0.829470887043715,0.787868978487402,0.566835059190563,0.538405586056185,"Heterogenous",0.122176447979123,"inverts"
"26","Iteration_3","Herbert.River_Steep.Creek_Steep.Creek",1.1303758017439,0.829636308124029,1.03056122277145,0.768937721303233,0.911697880635397,0.926837113773327,0.733947335783458,0.746134925623685,"2:1",0.0606985868207952,"inverts"
"27","Iteration_3","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.939401712796009,0.473317111618034,0.903105970327477,0.457752192433578,0.961362916445508,0.967115240919039,0.503849530153895,0.506864318777111,"Homogenous",0.0155649191844555,"inverts"
"28","Iteration_3","Peterson.Creek_Peterson.Creek_Steep.Creek",1.01350683667153,0.600179915810763,0.918646500518967,0.551812190850737,0.906403851735131,0.919411290371676,0.592181418116348,0.600679576462768,"2:1",0.0483677249600256,"inverts"
"29","Iteration_3","Peterson.Creek_Steep.Creek_Steep.Creek",1.06340993307883,0.655827146242035,0.930462983812744,0.586201878281535,0.874980527141423,0.893835946926777,0.616720914335692,0.630010960650433,"2:1",0.0696252679605,"inverts"
"30","Iteration_3","Steep.Creek_Steep.Creek_Steep.Creek",1.12409185054174,0.75181529291986,1.08701653241794,0.745920168237727,0.967017536773413,0.992158812493376,0.668820161410774,0.686208669318504,"Homogenous",0.00589512468213216,"inverts"
"31","Iteration_4","Herbert.River_Herbert.River_Herbert.River",1.30368844206517,1.01237511226092,1.2606622113354,0.985596848851506,0.966996538941767,0.97354906982096,0.776546818699425,0.781808830303143,"Homogenous",0.0267782634094117,"inverts"
"32","Iteration_4","Herbert.River_Herbert.River_Peterson.Creek",1.05023764632962,0.647694624225605,0.979865935960827,0.621869701927585,0.932994488804769,0.960127934782697,0.616712442644933,0.634647740170494,"2:1",0.0258249222980198,"inverts"
